order_id,date,time,action,action_cn,ticker,shares,price,pnl,reason,client_order_id,order_status,source
799f7e88-a37a-451d-a443-d185d31459b6,2026-08-07,2026-08-07 13:19:37,COVER,平空,AMD,21,481.28,-11.76,Alpaca Broker Confirmed Fill,AMD-1786123176-EXIT,filled,alpaca_trading_api
854bde0a-e315-410f-a223-84a05bef4ec0,2026-08-07,2026-08-07 13:20:09,COVER,平空,NVDA,47,222.03,-7.52,Alpaca Broker Confirmed Fill,NVDA-1786123208-EXIT,filled,alpaca_trading_api
41a9a7fb-04bb-45bf-be36-44db6411793d,2026-08-07,2026-08-07 13:20:41,SHORT,做空,NVDA,47,222.05,0.0,Alpaca Broker Confirmed Fill,NVDA-1786123241-ENTRY,filled,alpaca_trading_api
92fbd880-d4c1-423a-b31a-85b705ea1344,2026-08-07,2026-08-07 13:20:43,COVER,平空,SNDK,8,1234.53,-18.21,Alpaca Broker Confirmed Fill,SNDK-1786123242-EXIT,filled,alpaca_trading_api
72163afd-ee19-4202-bd02-cc1665785c60,2026-08-07,2026-08-07 13:22:48,COVER,平空,MSFT,8,499.21,8.56,Alpaca Broker Confirmed Fill,MSFT-1786123368-TP,filled,alpaca_trading_api
c30db329-593f-4810-9a19-e6f2c604a1be,2026-08-07,2026-08-07 13:22:50,BUY,买入,SNDK,8,1235.52,0.0,Alpaca Broker Confirmed Fill,SNDK-1786123369-ENTRY,filled,alpaca_trading_api
cefdb5b9-bac8-4e61-8cac-11ca6b5f8fc8,2026-08-07,2026-08-07 13:24:03,COVER,平空,MSFT,5,499.1,5.9,Alpaca Broker Confirmed Fill,MSFT-1786123441-TP,filled,alpaca_trading_api
ea7c5a0d-6d77-45da-898f-4e8576ecee2c,2026-08-07,2026-08-07 13:25:10,COVER,平空,TSLA,32,326.794063,0.45,Alpaca Broker Confirmed Fill,TSLA-1786123507-EXIT,filled,alpaca_trading_api
5218b9f6-95aa-46ac-a32e-6fd3e1635afb,2026-08-07,2026-08-07 13:25:11,SELL,卖出,SNDK,8,1231.0125,-36.06,Alpaca Broker Confirmed Fill,SNDK-1786123508-EXIT,filled,alpaca_trading_api
dc8fc0ad-91cb-4768-9ce4-d8bea5810d12,2026-08-07,2026-08-07 13:25:12,SELL,卖出,MU,12,870.353333,-26.36,Alpaca Broker Confirmed Fill,MU-1786123509-EXIT,filled,alpaca_trading_api
976d01a4-606e-4e24-a2ee-02b230792551,2026-08-07,2026-08-07 13:25:29,SHORT,做空,TSLA,32,326.6125,0.0,Alpaca Broker Confirmed Fill,TSLA-1786123527-ENTRY,filled,alpaca_trading_api
64c578a4-1768-47fa-82f2-32e647a20778,2026-08-07,2026-08-07 13:26:16,COVER,平空,TSLA,32,326.91,-9.52,Alpaca Broker Confirmed Fill,TSLA-1786123574-EXIT,filled,alpaca_trading_api
c5640688-61dd-4e8c-a136-d6d5c2516765,2026-08-07,2026-08-07 13:26:17,SHORT,做空,MU,12,870.5,0.0,Alpaca Broker Confirmed Fill,MU-1786123575-ENTRY,filled,alpaca_trading_api
4892c462-a586-45e8-a1e6-9e349f082836,2026-08-07,2026-08-07 13:26:32,SHORT,做空,TSLA,32,326.83,0.0,Alpaca Broker Confirmed Fill,TSLA-1786123591-ENTRY,filled,alpaca_trading_api
42648af2-ddac-47a8-8027-06a965806501,2026-08-07,2026-08-07 13:27:05,COVER,平空,MSFT,8,499.85,3.44,Alpaca Broker Confirmed Fill,MSFT-1786123622-EXIT,filled,alpaca_trading_api
9dc9a854-ef81-4869-961b-63c11a41d620,2026-08-07,2026-08-07 13:27:22,SHORT,做空,MSFT,20,499.81,0.0,Alpaca Broker Confirmed Fill,MSFT-1786123640-ENTRY,filled,alpaca_trading_api
46d9e5cb-cd66-4c68-9702-a5654d3fe6e6,2026-08-07,2026-08-07 13:27:24,COVER,平空,TSLA,32,326.72,3.52,Alpaca Broker Confirmed Fill,TSLA-1786123641-EXIT,filled,alpaca_trading_api
55564d71-f3b3-4c01-87b1-c86bd1a90c28,2026-08-07,2026-08-07 13:27:38,SHORT,做空,TSLA,32,326.6875,0.0,Alpaca Broker Confirmed Fill,TSLA-1786123654-ENTRY,filled,alpaca_trading_api
49a0db7a-3e28-45d0-8404-a5ff6cd207d5,2026-08-07,2026-08-07 13:28:07,COVER,平空,MSFT,20,499.57,4.8,Alpaca Broker Confirmed Fill,MSFT-1786123685-EXIT,filled,alpaca_trading_api
a56a41fc-b43c-4097-9bab-52a13bbdbc8b,2026-08-07,2026-08-07 13:28:28,SHORT,做空,MSFT,20,499.57,0.0,Alpaca Broker Confirmed Fill,MSFT-1786123707-ENTRY,filled,alpaca_trading_api
3a65a4be-fd15-44c0-9e50-1ee089a31c24,2026-08-07,2026-08-07 13:28:32,COVER,平空,TSLA,32,326.92,-7.44,Alpaca Broker Confirmed Fill,TSLA-1786123708-EXIT,filled,alpaca_trading_api
9aaa7b3c-c670-41a4-92dc-0f7b92d03fd4,2026-08-07,2026-08-07 13:28:40,SHORT,做空,TSLA,32,326.87,0.0,Alpaca Broker Confirmed Fill,TSLA-1786123718-ENTRY,filled,alpaca_trading_api
36c4aa9f-2b7d-42d5-a900-7b84b20a4033,2026-08-07,2026-08-07 13:29:03,COVER,平空,MU,12,872.75,-27.0,Alpaca Broker Confirmed Fill,MU-1786123742-EXIT,filled,alpaca_trading_api
1470fefc-5fc0-4675-b78a-ccb477164183,2026-08-07,2026-08-07 13:29:10,COVER,平空,MSFT,20,499.5,1.4,Alpaca Broker Confirmed Fill,MSFT-1786123749-EXIT,filled,alpaca_trading_api
208e1254-ca65-4851-8680-76576dfab204,2026-08-07,2026-08-07 13:29:12,BUY,买入,MU,8,873.89375,0.0,Alpaca Broker Confirmed Fill,MU-1786123750-ENTRY,filled,alpaca_trading_api
63095d11-c32b-4729-b17f-8b07b416cd7b,2026-08-07,2026-08-07 13:29:35,COVER,平空,TSLA,32,327.04,-5.44,Alpaca Broker Confirmed Fill,TSLA-1786123774-EXIT,filled,alpaca_trading_api
5e884218-ed0d-4e15-b71a-46f104b60f50,2026-08-07,2026-08-07 13:29:37,SHORT,做空,MSFT,20,499.29,0.0,Alpaca Broker Confirmed Fill,MSFT-1786123775-ENTRY,filled,alpaca_trading_api
f9ad1d75-8cb4-4c53-9522-47ca9f0a3b8c,2026-08-07,2026-08-07 13:29:44,SHORT,做空,TSLA,32,327.01,0.0,Alpaca Broker Confirmed Fill,TSLA-1786123781-ENTRY,filled,alpaca_trading_api
542fb9cc-04cd-4113-92a3-4b8709bc2682,2026-08-07,2026-08-07 13:30:16,COVER,平空,MSFT,20,499.66,-7.4,Alpaca Broker Confirmed Fill,MSFT-1786123813-EXIT,filled,alpaca_trading_api
bc25bcc0-3944-45b5-887c-302ab61e332a,2026-08-07,2026-08-07 13:30:44,SHORT,做空,MSFT,20,499.8,0.0,Alpaca Broker Confirmed Fill,MSFT-1786123841-ENTRY,filled,alpaca_trading_api
9afdc324-7655-47f5-b219-69926502cab2,2026-08-07,2026-08-07 13:30:45,COVER,平空,TSLA,32,326.93125,2.52,Alpaca Broker Confirmed Fill,TSLA-1786123842-EXIT,filled,alpaca_trading_api
2c3b78bf-6df1-4261-aa4e-4ca66f669e98,2026-08-07,2026-08-07 13:31:17,SHORT,做空,TSLA,32,327.02,0.0,Alpaca Broker Confirmed Fill,TSLA-1786123877-ENTRY,filled,alpaca_trading_api
2c48329f-0f01-4bc5-a23f-89d167072945,2026-08-07,2026-08-07 13:31:18,SHORT,做空,TSLA,32,326.945,0.0,Alpaca Broker Confirmed Fill,TSLA-1786123876-ENTRY,filled,alpaca_trading_api
925cae1e-6ade-4054-894e-5f5d37c0fdce,2026-08-07,2026-08-07 13:35:03,SELL,卖出,MU,8,871.50875,-19.08,Alpaca Broker Confirmed Fill,MU-1786124099-EXIT,filled,alpaca_trading_api
4b58d165-682c-4365-a524-9c56eb450a55,2026-08-07,2026-08-07 13:35:35,BUY,买入,MU,12,872.5,0.0,Alpaca Broker Confirmed Fill,MU-1786124132-ENTRY,filled,alpaca_trading_api
cb2a4630-3919-43fa-81d6-0adf9ee67262,2026-08-07,2026-08-07 13:38:11,COVER,平空,NVDA,47,222.01,1.88,Alpaca Broker Confirmed Fill,NVDA-1786124290-EXIT,filled,alpaca_trading_api
1e29e043-13d6-4948-b441-105063256367,2026-08-07,2026-08-07 13:38:33,SHORT,做空,SNDK,8,1230.005,0.0,Alpaca Broker Confirmed Fill,SNDK-1786124310-ENTRY,filled,alpaca_trading_api
d4355e56-9e1a-461f-8cb1-46e8d060ea0d,2026-08-07,2026-08-07 13:39:05,SELL,卖出,MU,12,870.84,-19.92,Alpaca Broker Confirmed Fill,MU-1786124343-EXIT,filled,alpaca_trading_api
9d740f10-35e8-4ee4-a1a3-03e87e458fa5,2026-08-07,2026-08-07 13:39:15,SHORT,做空,MU,12,871.07,0.0,Alpaca Broker Confirmed Fill,MU-1786124354-ENTRY,filled,alpaca_trading_api
4865abb1-db7b-49d4-98f8-b9eaa132d5dd,2026-08-07,2026-08-07 13:39:39,COVER,平空,TSLA,64,327.389375,-26.04,Alpaca Broker Confirmed Fill,TSLA-1786124376-EXIT,filled,alpaca_trading_api
3a48208a-e951-4a1b-8f85-464fb26fd465,2026-08-07,2026-08-07 13:39:47,COVER,平空,MU,12,872.03,-11.52,Alpaca Broker Confirmed Fill,MU-1786124386-EXIT,filled,alpaca_trading_api
8d2bb6e9-ed08-46e0-944e-5bbc930e61d4,2026-08-07,2026-08-07 13:39:48,COVER,平空,MSFT,20,499.69,2.2,Alpaca Broker Confirmed Fill,MSFT-1786124385-EXIT,filled,alpaca_trading_api
c125dc60-3ab7-47ef-861f-0e09de8374f0,2026-08-07,2026-08-07 13:40:10,SHORT,做空,MSFT,20,499.92,0.0,Alpaca Broker Confirmed Fill,MSFT-1786124408-ENTRY,filled,alpaca_trading_api
f7493a95-3cf2-4956-885f-435dd9e532c3,2026-08-07,2026-08-07 13:40:10,SHORT,做空,AMD,21,480.75,0.0,Alpaca Broker Confirmed Fill,AMD-1786124410-ENTRY,filled,alpaca_trading_api
1cae19d6-501a-4307-8d74-57c2a77c1db0,2026-08-07,2026-08-07 13:40:20,BUY,买入,MU,12,872.165,0.0,Alpaca Broker Confirmed Fill,MU-1786124417-ENTRY,filled,alpaca_trading_api
4623a813-3e75-49f1-946d-c745c72a72ff,2026-08-07,2026-08-07 13:40:44,SELL,卖出,MU,12,871.3,-10.38,Alpaca Broker Confirmed Fill,MU-1786124443-EXIT,filled,alpaca_trading_api
b9824fdc-2a2e-4a8a-ab1a-cff2a4f9cbac,2026-08-07,2026-08-07 13:40:50,COVER,平空,MSFT,20,499.84,1.6,Alpaca Broker Confirmed Fill,MSFT-1786124449-EXIT,filled,alpaca_trading_api
9d10de02-a835-41cc-83e6-a4c56999fefd,2026-08-07,2026-08-07 13:41:16,SHORT,做空,MSFT,20,499.501,0.0,Alpaca Broker Confirmed Fill,MSFT-1786124475-ENTRY,filled,alpaca_trading_api
34f2cac1-d76f-4718-bab4-ec354ee0a28c,2026-08-07,2026-08-07 13:41:18,SHORT,做空,MU,12,871.14,0.0,Alpaca Broker Confirmed Fill,MU-1786124476-ENTRY,filled,alpaca_trading_api
c4035168-7421-41fb-975b-f9c7cfdd84e2,2026-08-07,2026-08-07 13:41:53,COVER,平空,MSFT,20,499.39,2.22,Alpaca Broker Confirmed Fill,MSFT-1786124513-EXIT,filled,alpaca_trading_api
35b8b754-dbe5-4dbc-8535-60ce7995b2cb,2026-08-07,2026-08-07 13:41:55,COVER,平空,AMD,8,479.8075,7.54,Alpaca Broker Confirmed Fill,AMD-1786124513-TP,filled,alpaca_trading_api
de827dd5-6e80-433b-bb94-126c453bb706,2026-08-07,2026-08-07 13:42:24,COVER,平空,AMD,5,479.63,5.6,Alpaca Broker Confirmed Fill,AMD-1786124543-TP,filled,alpaca_trading_api
1bb50fe8-ee1d-475f-a53a-1ebe6d38a5f0,2026-08-07,2026-08-07 13:42:24,SHORT,做空,MSFT,20,499.48,0.0,Alpaca Broker Confirmed Fill,MSFT-1786124542-ENTRY,filled,alpaca_trading_api
4687fcfc-7a75-4f9c-bc07-8a6b58e93d88,2026-08-07,2026-08-07 13:42:59,COVER,平空,AMD,3,479.77,2.94,Alpaca Broker Confirmed Fill,AMD-1786124577-TP,filled,alpaca_trading_api
6080fd0c-4320-4997-8c54-3cf9cbf3c6b1,2026-08-07,2026-08-07 13:42:59,COVER,平空,MSFT,20,499.5,-0.4,Alpaca Broker Confirmed Fill,MSFT-1786124576-EXIT,filled,alpaca_trading_api
f9a81648-4deb-4189-bc3d-de731b20a74e,2026-08-07,2026-08-07 13:43:29,SHORT,做空,MSFT,20,499.45,0.0,Alpaca Broker Confirmed Fill,MSFT-1786124608-ENTRY,filled,alpaca_trading_api
dacf33f4-d911-4454-a266-c3d7511fa3fc,2026-08-07,2026-08-07 13:47:58,COVER,平空,MSFT,20,499.65,-4.0,Alpaca Broker Confirmed Fill,MSFT-1786124877-EXIT,filled,alpaca_trading_api
215e6842-c249-47a4-a42c-2677dc81aaf2,2026-08-07,2026-08-07 13:48:33,SHORT,做空,MSFT,20,499.4815,0.0,Alpaca Broker Confirmed Fill,MSFT-1786124911-ENTRY,filled,alpaca_trading_api
3262b1e4-dbda-4fd2-8314-2c96fc853c3b,2026-08-07,2026-08-07 13:49:18,COVER,平空,AMD,5,481.44,-3.45,Alpaca Broker Confirmed Fill,AMD-1786124957-EXIT,filled,alpaca_trading_api
8718b1be-f539-4426-b2cc-320b9e5b7039,2026-08-07,2026-08-07 13:49:52,SHORT,做空,AMD,21,480.86,0.0,Alpaca Broker Confirmed Fill,AMD-1786124990-ENTRY,filled,alpaca_trading_api
81318988-2099-4acc-a455-17d39be067a0,2026-08-07,2026-08-07 13:51:58,COVER,平空,SNDK,3,1227.5,7.52,Alpaca Broker Confirmed Fill,SNDK-1786125116-TP,filled,alpaca_trading_api
adfc9a56-ba79-4258-8791-e608252cbf6c,2026-08-07,2026-08-07 13:54:37,SHORT,做空,TSLA,32,326.78,0.0,Alpaca Broker Confirmed Fill,TSLA-1786125277-ENTRY,filled,alpaca_trading_api
5caab28a-7eb2-46e2-a142-ebc18958cfa7,2026-08-07,2026-08-07 13:56:50,COVER,平空,MU,12,872.5,-16.32,Alpaca Broker Confirmed Fill,MU-1786125408-EXIT,filled,alpaca_trading_api
89b8fdb9-1bd2-4994-a2ad-2d1fc735a958,2026-08-07,2026-08-07 13:57:19,BUY,买入,MU,12,872.4425,0.0,Alpaca Broker Confirmed Fill,MU-1786125436-ENTRY,filled,alpaca_trading_api
da78bf9b-590b-415f-b65a-8ce1159932a4,2026-08-07,2026-08-07 13:57:51,COVER,平空,SNDK,5,1231.032,-5.13,Alpaca Broker Confirmed Fill,SNDK-1786125469-EXIT,filled,alpaca_trading_api
60261f15-65cd-43c5-ab4b-f536b398f611,2026-08-07,2026-08-07 13:57:56,SHORT,做空,SNDK,8,1230.66,0.0,Alpaca Broker Confirmed Fill,SNDK-1786125475-ENTRY,filled,alpaca_trading_api
d81df943-a9f1-4d6b-b4ca-c3eef02cdbbc,2026-08-07,2026-08-07 13:58:25,COVER,平空,AMD,21,481.512381,-13.7,Alpaca Broker Confirmed Fill,AMD-1786125503-EXIT,filled,alpaca_trading_api
62a27ed5-cd1b-4688-ae89-7a241fa13bf4,2026-08-07,2026-08-07 14:01:16,COVER,平空,SNDK,3,1227.89,8.31,Alpaca Broker Confirmed Fill,SNDK-1786125675-TP,filled,alpaca_trading_api
68800cab-6868-408d-a067-81d8eab91663,2026-08-07,2026-08-07 14:01:34,COVER,平空,TSLA,32,327.441875,-21.18,Alpaca Broker Confirmed Fill,TSLA-1786125692-EXIT,filled,alpaca_trading_api
820da6ff-2f67-42a9-8725-37ce09b67ab5,2026-08-07,2026-08-07 14:02:07,COVER,平空,SNDK,5,1231.0,-1.7,Alpaca Broker Confirmed Fill,SNDK-1786125724-EXIT,filled,alpaca_trading_api
b75af8a9-6e83-4105-9ffc-5908530b63ac,2026-08-07,2026-08-07 14:02:22,SHORT,做空,SNDK,8,1230.37,0.0,Alpaca Broker Confirmed Fill,SNDK-1786125741-ENTRY,filled,alpaca_trading_api
b0e958a8-c9b2-47a0-a554-b00a13e594b1,2026-08-07,2026-08-07 14:03:08,COVER,平空,SNDK,8,1230.94,-4.56,Alpaca Broker Confirmed Fill,SNDK-1786125788-EXIT,filled,alpaca_trading_api
cb4323eb-c0f1-48c4-88bc-7e9ba67267c4,2026-08-07,2026-08-07 14:03:29,SHORT,做空,SNDK,8,1230.11,0.0,Alpaca Broker Confirmed Fill,SNDK-1786125808-ENTRY,filled,alpaca_trading_api
d641896c-ee68-4b31-8233-7d83cba06f91,2026-08-07,2026-08-07 14:04:44,COVER,平空,SNDK,8,1229.6,4.08,Alpaca Broker Confirmed Fill,SNDK-1786125883-EXIT,filled,alpaca_trading_api
376b8985-0ab4-4ee9-b60e-6d6a8f3579a2,2026-08-07,2026-08-07 14:05:09,SHORT,做空,SNDK,8,1228.62,0.0,Alpaca Broker Confirmed Fill,SNDK-1786125908-ENTRY,filled,alpaca_trading_api
44d31d61-c18a-421e-b8e1-705f846faedf,2026-08-07,2026-08-07 14:06:51,COVER,平空,SNDK,8,1228.99,-2.96,Alpaca Broker Confirmed Fill,SNDK-1786126009-EXIT,filled,alpaca_trading_api
c6fc9bde-0217-4ba6-b051-73d5324c2250,2026-08-07,2026-08-07 14:07:23,SHORT,做空,SNDK,8,1227.34,0.0,Alpaca Broker Confirmed Fill,SNDK-1786126041-ENTRY,filled,alpaca_trading_api
eaf9bf2b-d3ed-4306-a3ab-dfe3947c188f,2026-08-07,2026-08-07 14:07:23,SHORT,做空,NVDA,47,222.08,0.0,Alpaca Broker Confirmed Fill,NVDA-1786126042-ENTRY,filled,alpaca_trading_api
dbb75df5-ba8c-4d82-89cf-ee7b9e032d7d,2026-08-07,2026-08-07 14:07:54,COVER,平空,NVDA,47,222.23,-7.05,Alpaca Broker Confirmed Fill,NVDA-1786126073-EXIT,filled,alpaca_trading_api
639cdc11-4ca7-4e1b-bbf3-c256a9d7cef8,2026-08-07,2026-08-07 14:07:57,BUY,买入,NVDA,47,222.26,0.0,Alpaca Broker Confirmed Fill,NVDA-1786126075-EXIT,filled,alpaca_trading_api
3bffec47-78bb-4b0b-999d-4e33ce8c388f,2026-08-07,2026-08-07 14:12:23,SELL,卖出,MU,12,870.71,-20.79,Alpaca Broker Confirmed Fill,MU-1786126342-EXIT,filled,alpaca_trading_api
4c6b5355-2125-414a-abae-3714de0285bf,2026-08-07,2026-08-07 14:12:40,SHORT,做空,MU,12,871.063333,0.0,Alpaca Broker Confirmed Fill,MU-1786126359-ENTRY,filled,alpaca_trading_api
6147b08d-9af2-478c-9a59-95ba580b338a,2026-08-07,2026-08-07 14:13:13,SELL,卖出,NVDA,47,222.07,-8.93,Alpaca Broker Confirmed Fill,NVDA-1786126391-EXIT,filled,alpaca_trading_api
a79aa3bd-e7b6-42ff-b3c5-992fef466bad,2026-08-07,2026-08-07 14:13:34,SHORT,做空,NVDA,47,222.02,0.0,Alpaca Broker Confirmed Fill,NVDA-1786126413-ENTRY,filled,alpaca_trading_api
fbf32f3c-67b6-4e3e-9bfd-a10085c19dcf,2026-08-07,2026-08-07 14:13:43,COVER,平空,SNDK,3,1224.963333,7.13,Alpaca Broker Confirmed Fill,SNDK-1786126422-TP,filled,alpaca_trading_api
736eca90-1e87-42b9-959c-414703f70f9b,2026-08-07,2026-08-07 14:14:06,COVER,平空,SNDK,2,1224.235,6.21,Alpaca Broker Confirmed Fill,SNDK-1786126444-TP,filled,alpaca_trading_api
6f80b967-9ce1-4023-b5ee-c748097b91c7,2026-08-07,2026-08-07 14:14:46,COVER,平空,SNDK,1,1223.61,3.73,Alpaca Broker Confirmed Fill,SNDK-1786126485-TP,filled,alpaca_trading_api
1744b99c-3cca-46d5-899f-55d3d6aec3c7,2026-08-07,2026-08-07 14:15:11,COVER,平空,SNDK,1,1224.0,3.34,Alpaca Broker Confirmed Fill,SNDK-1786126511-TP,filled,alpaca_trading_api
a11351d9-ad40-4ad6-9890-f17a905a55ef,2026-08-07,2026-08-07 14:16:19,COVER,平空,MU,12,870.97,1.12,Alpaca Broker Confirmed Fill,MU-1786126578-EXIT,filled,alpaca_trading_api
532a1a67-2dbb-447d-8c22-c2ab337df4c9,2026-08-07,2026-08-07 14:16:22,SHORT,做空,MU,12,870.7,0.0,Alpaca Broker Confirmed Fill,MU-1786126581-ENTRY,filled,alpaca_trading_api
a26ea8f4-d270-43cb-8418-0008a2ef0b7c,2026-08-07,2026-08-07 14:17:27,COVER,平空,MU,12,871.2575,-6.69,Alpaca Broker Confirmed Fill,MU-1786126644-EXIT,filled,alpaca_trading_api
29e969c9-e52e-427e-a73d-004a1c7e7b69,2026-08-07,2026-08-07 14:17:57,SHORT,做空,MU,12,870.98,0.0,Alpaca Broker Confirmed Fill,MU-1786126676-ENTRY,filled,alpaca_trading_api
af1f0600-add8-44e0-8788-eb1f40800888,2026-08-07,2026-08-07 14:17:59,SHORT,做空,MU,12,870.988333,0.0,Alpaca Broker Confirmed Fill,MU-1786126677-ENTRY,filled,alpaca_trading_api
f54c9966-e55c-4aff-9ab0-794f7d53f4eb,2026-08-07,2026-08-07 14:18:30,SHORT,做空,TSLA,31,327.33,0.0,Alpaca Broker Confirmed Fill,TSLA-1786126709-ENTRY,filled,alpaca_trading_api
6a5dc5f7-2037-4733-a1ac-9ead4f9cd220,2026-08-07,2026-08-07 14:18:34,SHORT,做空,TSLA,31,327.279355,0.0,Alpaca Broker Confirmed Fill,TSLA-1786126712-ENTRY,filled,alpaca_trading_api
de650b63-3c23-414b-b631-9a1d4fff7106,2026-08-07,2026-08-07 14:19:01,COVER,平空,MSFT,20,499.93,-8.97,Alpaca Broker Confirmed Fill,MSFT-1786126739-EXIT,filled,alpaca_trading_api
e4fc6608-6813-42c1-8e42-7b78a7ca8c6f,2026-08-07,2026-08-07 14:19:04,COVER,平空,MU,24,873.24,-54.14,Alpaca Broker Confirmed Fill,MU-1786126740-EXIT,filled,alpaca_trading_api
d64e7c3c-f02d-4427-86f9-17cc5b13eecd,2026-08-07,2026-08-07 14:19:05,SHORT,做空,MSFT,20,499.832,0.0,Alpaca Broker Confirmed Fill,MSFT-1786126743-ENTRY,filled,alpaca_trading_api
666a900f-b7b3-4118-987c-5128cbafc42a,2026-08-07,2026-08-07 14:19:06,BUY,买入,MU,3,873.01,0.0,Alpaca Broker Confirmed Fill,MU-1786126745-EXIT,filled,alpaca_trading_api
40630957-100a-4d90-889a-2a1447bcd54a,2026-08-07,2026-08-07 14:20:08,COVER,平空,MSFT,20,499.907501,-1.51,Alpaca Broker Confirmed Fill,MSFT-1786126803-EXIT,filled,alpaca_trading_api
32fa89c4-8f8c-4cdb-95a8-465d76203e31,2026-08-07,2026-08-07 14:20:11,SHORT,做空,MSFT,20,499.82,0.0,Alpaca Broker Confirmed Fill,MSFT-1786126810-ENTRY,filled,alpaca_trading_api
a29b9812-46e1-4b68-b54b-b59a78805eea,2026-08-07,2026-08-07 14:21:08,COVER,平空,MSFT,20,499.69,2.6,Alpaca Broker Confirmed Fill,MSFT-1786126866-EXIT,filled,alpaca_trading_api
4b2abbed-60be-4dac-81f3-57fe2bcb0487,2026-08-07,2026-08-07 14:21:19,SHORT,做空,MSFT,20,499.58,0.0,Alpaca Broker Confirmed Fill,MSFT-1786126877-ENTRY,filled,alpaca_trading_api
5c181120-30d2-4eea-bc5e-91431d0edf63,2026-08-07,2026-08-07 14:22:12,COVER,平空,MSFT,20,499.45,2.6,Alpaca Broker Confirmed Fill,MSFT-1786126931-EXIT,filled,alpaca_trading_api
11fe8b64-dcf5-4219-ad67-eb54bf715a6d,2026-08-07,2026-08-07 14:22:27,SHORT,做空,MSFT,20,499.34,0.0,Alpaca Broker Confirmed Fill,MSFT-1786126946-ENTRY,filled,alpaca_trading_api
8a5150a8-e4e6-44b4-96bc-bc14945dc6e8,2026-08-07,2026-08-07 14:23:14,COVER,平空,SNDK,1,1229.81,-2.47,Alpaca Broker Confirmed Fill,SNDK-1786126993-EXIT,filled,alpaca_trading_api
66895333-3728-43f5-b33c-c8e1df2a93f7,2026-08-07,2026-08-07 14:23:15,COVER,平空,MSFT,20,499.42,-1.6,Alpaca Broker Confirmed Fill,MSFT-1786126994-EXIT,filled,alpaca_trading_api
9696676b-4cd6-45b3-b35c-7d95b1fb135b,2026-08-07,2026-08-07 14:23:34,SHORT,做空,MSFT,20,499.31,0.0,Alpaca Broker Confirmed Fill,MSFT-1786127012-ENTRY,filled,alpaca_trading_api
d18a3bfc-1ec5-43b7-86b7-4231ac5cc90d,2026-08-07,2026-08-07 14:24:18,SHORT,做空,SNDK,8,1226.1,0.0,Alpaca Broker Confirmed Fill,SNDK-1786127057-ENTRY,filled,alpaca_trading_api
5183589f-f6da-47ae-a057-47112d2ef304,2026-08-07,2026-08-07 14:24:18,COVER,平空,MSFT,20,499.428,-2.36,Alpaca Broker Confirmed Fill,MSFT-1786127056-EXIT,filled,alpaca_trading_api
4b28b325-6fb1-4b27-8274-131bb1432b69,2026-08-07,2026-08-07 14:24:18,SELL,卖出,MU,3,870.59,-7.26,Alpaca Broker Confirmed Fill,MU-1786127056-EXIT,filled,alpaca_trading_api
b4802e76-b5c1-4c37-926f-e688fa4c6a8f,2026-08-07,2026-08-07 14:24:42,SHORT,做空,MSFT,20,499.414,0.0,Alpaca Broker Confirmed Fill,MSFT-1786127078-ENTRY,filled,alpaca_trading_api
195248b8-41d9-4b13-a294-5d484271a2e1,2026-08-07,2026-08-07 14:24:42,SHORT,做空,MU,12,870.418333,0.0,Alpaca Broker Confirmed Fill,MU-1786127080-ENTRY,filled,alpaca_trading_api
abb2f1c0-e3a5-4a65-8899-6fc19978f791,2026-08-07,2026-08-07 14:25:16,SHORT,做空,AMD,21,480.727143,0.0,Alpaca Broker Confirmed Fill,AMD-1786127114-ENTRY,filled,alpaca_trading_api
b1a8b371-2fe0-4f62-b415-27887f05caf8,2026-08-07,2026-08-07 14:25:21,COVER,平空,MSFT,20,499.42,-0.12,Alpaca Broker Confirmed Fill,MSFT-1786127120-EXIT,filled,alpaca_trading_api
9d4109f8-053c-4da3-b34b-1641d679dd33,2026-08-07,2026-08-07 14:25:22,COVER,平空,AMD,21,480.8,-1.53,Alpaca Broker Confirmed Fill,AMD-1786127121-EXIT,filled,alpaca_trading_api
3e5a0bb1-4292-47ca-b282-88475898d503,2026-08-07,2026-08-07 14:25:48,SHORT,做空,MSFT,20,499.21,0.0,Alpaca Broker Confirmed Fill,MSFT-1786127147-ENTRY,filled,alpaca_trading_api
cdedb533-1232-46ed-b42e-633ad4d7b997,2026-08-07,2026-08-07 14:26:25,SHORT,做空,AMD,21,480.3,0.0,Alpaca Broker Confirmed Fill,AMD-1786127184-ENTRY,filled,alpaca_trading_api
98733819-b7ec-4af3-8820-345e0c4131e4,2026-08-07,2026-08-07 14:26:25,COVER,平空,MSFT,20,499.26,-1.0,Alpaca Broker Confirmed Fill,MSFT-1786127184-EXIT,filled,alpaca_trading_api
4f55ec07-8cbb-42c2-8813-5c4f5fd86914,2026-08-07,2026-08-07 14:26:55,SHORT,做空,MSFT,20,499.1135,0.0,Alpaca Broker Confirmed Fill,MSFT-1786127213-ENTRY,filled,alpaca_trading_api
8569d41c-3afc-45e4-b839-313698fa9325,2026-08-07,2026-08-07 14:27:29,COVER,平空,MSFT,20,499.46,-6.93,Alpaca Broker Confirmed Fill,MSFT-1786127247-EXIT,filled,alpaca_trading_api
